Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
83,3.729331339457381,18724,2000-01-05,2005-12-31,2187,1983,17
84,3.2212936046511627,2752,2002-06-29,2005-12-29,1279,2002,0
85,4.2518796992481205,266,2005-05-14,2005-12-31,231,2005,0
86,1.9545454545454546,176,2000-02-17,2005-12-27,2140,1996,4
87,2.8119658119658117,117,2003-01-13,2005-12-18,1070,2002,1
88,3.8353783231083844,978,2003-07-21,2005-12-30,893,1998,5
89,2.6913439635535306,878,2001-05-15,2005-12-27,1687,2000,1
90,3.496,625,2001-01-16,2005-12-27,1806,1951,50
91,3.8959435626102294,567,2005-02-14,2005-12-30,319,2005,0
92,3.5652173913043477,161,2004-08-12,2005-12-26,501,2002,2
93,2.689655172413793,174,2005-06-10,2005-12-31,204,2004,1
94,3.6842105263157894,342,2000-05-26,2005-12-28,2042,2000,0
95,2.5828877005347595,935,2002-03-26,2005-12-27,1372,1985,17
96,3.3688524590163933,488,2001-01-04,2005-12-29,1820,2000,1
97,3.87182829336114,11508,2002-11-15,2005-12-31,1142,2002,0
98,3.9153846153846152,130,2004-10-15,2005-12-14,425,1965,39
99,2.4206349206349205,126,2001-10-10,2005-10-13,1464,1989,12
100,2.6538461538461537,78,2001-07-28,2005-12-22,1608,1993,8
101,3.3727272727272726,330,2001-06-29,2005-12-13,1628,1997,4
102,2.7363636363636363,330,2004-11-22,2005-12-28,401,2004,0
103,3.6555023923444976,209,2005-05-12,2005-12-31,233,1976,29
104,3.6977142857142855,3500,2001-03-21,2005-12-31,1746,1965,36
105,3.1302083333333335,192,2004-08-28,2005-12-28,487,2002,2
106,4.097872340425532,940,2004-09-03,2005-12-30,483,2004,0
107,3.3522316043425815,829,2001-03-21,2005-12-03,1718,2000,1
108,3.167315175097276,19018,2004-01-26,2005-12-31,705,2004,0
109,2.677064220183486,545,2000-12-21,2005-12-27,1832,1996,4
110,3.0338119499768412,2159,2000-09-09,2005-12-29,1937,1989,11
111,3.0828824642347397,30127,2003-09-01,2005-12-31,852,2003,0
112,3.00418410041841,239,2003-01-15,2005-12-26,1076,1993,10
113,3.8851399856424984,1393,2002-03-23,2005-12-30,1378,2000,2
114,3.366822429906542,428,2000-01-08,2005-12-29,2182,1989,11
115,3.539039039039039,666,2003-09-12,2005-12-28,838,1973,30
116,3.539076376554174,1126,2004-10-13,2005-12-31,444,2004,0
117,3.46177370030581,981,2003-04-01,2005-12-30,1004,1957,46
118,3.432952182952183,19240,2000-01-05,2005-12-31,2187,1985,15
119,2.6979166666666665,96,2000-01-07,2005-12-20,2174,1999,1
120,2.424778761061947,339,2004-04-23,2005-12-27,613,2004,0
121,3.6161616161616164,99,2005-03-09,2005-12-31,297,2003,2
122,2.911886457717327,3382,2003-03-23,2005-12-30,1013,2002,1
123,2.8333333333333335,276,2004-12-22,2005-12-30,373,2000,4
124,2.2662721893491122,169,2000-11-24,2005-12-19,1851,2000,0
125,3.3707345286292654,1729,2004-04-23,2005-12-31,617,1981,23
126,3.201858108108108,1184,2004-02-26,2005-12-28,671,2003,1
127,2.630391506303915,3014,2001-01-12,2005-12-23,1806,1987,14
128,3.2158273381294964,417,2000-01-17,2005-12-28,2172,1985,15
129,2.1481481481481484,756,2003-03-15,2005-12-26,1017,2003,0
130,2.2325581395348837,86,2000-11-17,2005-12-18,1857,1999,1
131,2.6950354609929077,705,2002-03-12,2005-12-30,1389,2002,0
132,3.0746987951807228,830,2002-07-31,2005-12-21,1239,1981,21
133,3.737807257120562,2563,2004-10-20,2005-12-29,435,2003,1
134,2.1313131313131315,99,2002-05-16,2005-11-10,1274,1996,6
135,4.138020833333333,384,2004-10-07,2005-12-28,447,1998,6
136,2.975,120,2000-01-16,2005-12-31,2176,1927,73
137,2.392156862745098,204,2003-04-29,2005-12-16,962,1998,5
138,3.9422340602630266,6007,2004-01-29,2005-12-31,702,1995,9
139,2.5104166666666665,96,2002-03-30,2005-12-20,1361,2001,1
140,2.5294117647058822,119,2005-06-10,2005-12-18,191,1993,12
141,2.9761904761904763,126,2004-08-07,2005-12-23,503,2004,0
142,2.8098159509202456,326,2001-05-03,2005-12-29,1701,2000,1
143,3.853031645899588,38362,2000-01-05,2005-12-31,2187,1997,3
144,3.2006920415224913,289,2000-11-26,2005-12-29,1859,2000,0
145,3.074725274725275,455,2003-05-04,2005-12-27,968,1978,25
146,2.420765027322404,366,2000-01-08,2005-12-29,2182,1988,12
147,2.16793893129771,131,2002-11-27,2005-12-19,1118,1992,10
148,3.304947283049473,22194,2001-02-18,2005-12-31,1777,2001,0
149,3.0161290322580645,62,2005-05-20,2005-12-29,223,2005,0
150,2.883018867924528,265,2002-02-11,2005-12-28,1416,2001,1
151,1.9545454545454546,176,2005-06-10,2005-12-20,193,2005,0
152,3.9340755293604017,9162,2000-07-17,2005-12-31,1993,1995,5
153,2.7476635514018692,321,2002-11-22,2005-12-26,1130,2002,0
154,2.9430379746835444,158,2001-05-05,2005-12-20,1690,2000,1
155,3.5969387755102042,980,2004-04-21,2005-12-28,616,1975,29
156,3.495170558748013,8179,2001-03-05,2005-12-31,1762,1992,9
157,3.3787234042553194,705,2003-01-09,2005-12-30,1086,2004,-1
158,2.657754010695187,374,2005-04-08,2005-12-22,258,2004,1
159,3.932926829268293,164,2003-02-13,2005-11-23,1014,1971,32
160,3.007786429365962,899,2003-09-12,2005-12-28,838,2000,3
161,3.8536209553158707,649,2005-07-12,2005-12-31,172,1939,66
162,2.959915611814346,474,2004-01-16,2005-12-31,715,1968,36
163,2.378238341968912,193,2003-11-30,2005-12-26,757,2002,1
164,2.6273006134969323,652,2005-08-01,2005-12-28,149,2003,2
165,3.9169572798605055,4588,2000-02-12,2005-12-31,2149,1982,18
166,3.556332803391627,9435,2001-03-02,2005-12-31,1765,1980,21
167,4.0922303573379954,9151,2004-12-05,2005-12-31,391,2004,0
168,3.242424242424242,1353,2004-06-23,2005-12-31,556,1983,21
169,3.388059701492537,335,2004-07-30,2005-12-19,507,2004,0
170,3.181395348837209,215,2004-04-23,2005-12-19,605,1972,32
171,3.7424878836833604,6190,2001-03-21,2005-12-31,1746,1957,44
172,3.127329192546584,322,2004-11-26,2005-12-28,397,2003,1
173,3.538908765652952,2236,2002-04-22,2005-12-28,1346,1968,34
174,3.319371727748691,191,2005-07-12,2005-12-25,166,1968,37
175,4.003847429519071,90450,1999-12-30,2005-12-31,2193,1992,7
176,3.2666666666666666,210,2004-05-14,2005-12-29,594,2004,0
177,2.680497925311203,241,2002-11-13,2005-12-28,1141,2002,0
178,3.372863801139306,1931,2003-08-26,2005-12-30,857,1996,7
179,2.458041958041958,286,2004-06-16,2005-12-20,552,2003,1
180,3.833746898263027,2418,2002-09-20,2005-12-30,1197,2002,0
181,2.6000562113546937,3558,2004-09-27,2005-12-31,460,2004,0
182,3.0811965811965814,234,2001-08-29,2005-12-27,1581,2001,0
183,3.0122699386503067,163,2005-03-25,2005-12-28,278,2005,0
184,3.338345864661654,399,2004-10-07,2005-12-29,448,2004,0
185,3.0574662603395732,2297,2002-10-01,2005-12-31,1187,1985,17
186,3.3780068728522337,291,2005-02-07,2005-12-28,324,1950,55
187,3.012170183051524,20049,2002-03-05,2005-12-31,1397,2002,0
188,2.7618673989799922,2549,2005-02-11,2005-12-29,321,2005,0
189,3.346466718540001,14137,2000-09-10,2005-12-30,1937,1982,18
190,2.0961538461538463,104,2000-06-19,2005-12-27,2017,1989,11
191,3.932202188006483,98720,2003-04-18,2005-12-31,988,2003,0
192,3.2,275,2004-04-18,2005-12-28,619,2003,1
193,2.975206611570248,121,2004-12-25,2005-12-14,354,2005,-1
194,3.134674922600619,646,2003-09-12,2005-12-30,840,1996,7
195,3.2972972972972974,185,2005-08-20,2005-12-31,133,2004,1
196,3.4675324675324677,154,2002-09-05,2005-12-20,1202,1992,10
197,3.478931823775535,81260,2004-02-13,2005-12-31,687,2004,0
198,3.082474226804124,194,2000-01-10,2005-12-22,2173,1997,3
199,3.8931820101945984,35509,1999-12-31,2005-12-31,2192,1978,21
200,3.007751937984496,129,2001-03-10,2005-12-28,1754,1964,37
201,3.4174008810572687,2724,2003-08-12,2005-12-31,872,2001,2
202,3.1047120418848166,382,2002-09-11,2005-12-29,1205,2001,1
203,3.15625,96,2000-12-04,2005-12-30,1852,1997,3
204,2.708695652173913,230,2004-02-09,2005-12-27,687,2002,2
205,3.3021442495126707,513,2004-11-12,2005-12-28,411,2004,0
206,3.8585766423357666,1096,2004-11-19,2005-12-30,406,2004,0
207,2.86046511627907,258,2002-12-11,2005-12-20,1105,2001,1
208,3.3588342440801457,2196,2000-01-10,2005-12-31,2182,1947,53
209,4.160759204207638,4373,2003-09-12,2005-12-30,840,1996,7
210,3.151382823871907,687,2003-08-05,2005-12-31,879,2001,2
211,3.555045871559633,654,2004-04-13,2005-12-30,626,2004,0
212,2.7786516853932586,890,2001-07-02,2005-12-30,1642,1982,19
213,3.4709936817920735,3482,2002-12-27,2005-12-29,1098,2001,1
214,2.9193548387096775,124,2003-02-21,2005-12-20,1033,2002,1
215,4.062575210589651,5817,2004-07-30,2005-12-31,519,1998,6
216,3.218212478920742,8895,2001-11-15,2005-12-31,1507,2000,1
217,2.9529411764705884,425,2005-03-04,2005-12-30,301,1988,17
218,3.226086956521739,115,2003-12-16,2005-12-02,717,1983,20
219,2.6036036036036037,111,2000-01-11,2005-12-29,2179,1995,5
220,3.257918552036199,221,2003-09-19,2005-12-22,825,1983,20
221,3.4347826086956523,161,2005-05-13,2005-12-31,232,2005,0
222,2.606060606060606,99,2001-01-29,2005-11-10,1746,1998,3
223,4.2111917098445595,24125,2004-01-22,2005-12-31,709,2003,1
224,3.8314917127071824,1086,2003-05-07,2005-12-28,966,1999,4
225,2.733739012846518,7395,2004-07-22,2005-12-31,527,2004,0
226,2.4444444444444446,189,2000-01-24,2005-12-16,2153,1996,4
227,3.417293233082707,1330,2002-10-04,2005-12-30,1183,2001,1
228,2.831578947368421,95,2004-04-24,2005-12-26,611,1979,25
229,3.831288343558282,652,2003-10-29,2005-12-29,792,2003,0
230,3.0952380952380953,126,2005-01-19,2005-12-28,343,1987,18
231,2.9427083333333335,768,2003-05-16,2005-12-27,956,2002,1
232,3.182676848874598,4976,2002-07-18,2005-12-31,1262,1989,13
233,3.2416267942583734,418,2001-10-04,2005-12-28,1546,1971,30
234,2.9690721649484537,97,2000-01-25,2005-12-20,2156,1921,79
235,3.024886877828054,442,2003-11-01,2005-12-31,791,1996,7
236,2.32,125,2000-02-20,2005-12-20,2130,1998,2
237,3.3994252873563218,348,2000-01-17,2005-12-29,2173,1918,82
238,3.6783725910064238,2335,2000-01-10,2005-12-31,2182,1976,24
239,3.7680365296803653,2190,2004-02-13,2005-12-31,687,2004,0
240,3.9484953703703702,5184,2003-09-20,2005-12-31,833,1942,61
241,4.157900839478688,43122,2000-04-23,2005-12-31,2078,1959,41
242,3.911157894736842,2375,2002-09-24,2005-12-31,1194,1995,7
243,3.0252100840336134,119,2004-01-09,2005-12-24,715,1962,42
244,3.8666666666666667,105,2004-09-23,2005-12-31,464,2004,0
245,2.78021978021978,91,2002-03-19,2005-12-08,1360,2002,0
246,3.1160092807424595,431,2004-08-27,2005-12-31,491,1968,36
247,3.0321592649310873,653,2003-09-01,2005-12-29,850,1994,9
248,3.6333387437104365,6161,2003-07-20,2005-12-31,895,2001,2
249,3.182741116751269,197,2004-05-14,2005-12-28,593,1958,46
250,3.4385510996119018,773,2002-01-31,2005-12-30,1429,1966,36
251,3.8803986710963456,1204,2003-05-07,2005-12-27,965,2000,3
252,3.3904539303727397,24387,2002-07-20,2005-12-31,1260,2002,0
253,4.0679207920792075,5050,2004-03-16,2005-12-31,655,1935,69
254,2.042105263157895,190,2004-12-03,2005-11-16,348,2003,1
255,3.142389882250327,4586,2001-08-15,2005-12-31,1599,2001,0
256,3.440720808871494,12264,2000-04-16,2005-12-31,2085,2000,0
257,3.9115765617575025,27357,2001-07-15,2005-12-31,1630,1973,28
258,2.951219512195122,164,2000-09-02,2005-12-22,1937,1999,1
259,3.220319634703196,876,2005-08-29,2005-12-31,124,2004,1
260,3.15609756097561,205,2000-01-16,2005-12-31,2176,1967,33
261,3.6901140684410647,526,2004-06-25,2005-12-29,552,1948,56
262,3.7103700319780724,4378,2004-04-04,2005-12-31,636,1974,30
263,3.9844444444444442,900,2004-08-19,2005-12-26,494,2001,3
264,2.888059701492537,134,2004-02-09,2005-12-20,680,2002,2
265,3.25,308,2003-04-22,2005-12-29,982,2002,1
266,3.0555555555555554,126,2004-05-07,2005-12-22,594,2000,4
267,3.6867469879518073,1162,2004-07-08,2005-12-31,541,1994,10
268,3.7114517583408477,5545,2004-04-10,2005-12-31,630,1980,24
269,3.7562770764429123,21467,1999-12-18,2005-12-31,2205,1989,10
270,4.289368944031183,36431,2003-05-27,2005-12-31,949,2001,2
271,3.1046025104602513,478,2000-05-19,2005-12-26,2047,1943,57
272,2.9193548387096775,62,2005-09-25,2005-12-27,93,1973,32
273,3.3624754113716553,32027,2004-09-17,2005-12-31,470,2004,0
274,2.7674418604651163,774,2002-10-08,2005-12-30,1179,2002,0
275,3.633405639913232,10603,2002-12-25,2005-12-31,1102,2002,0
276,2.0782608695652174,115,2000-09-24,2005-12-26,1919,1998,2
277,3.445859872611465,157,2004-01-06,2005-12-07,701,2003,1
278,2.144578313253012,83,2001-07-06,2005-12-15,1623,1990,11
279,3.1696065128900948,737,2003-10-06,2005-12-30,816,1984,19
280,3.352504638218924,539,2001-11-20,2005-12-27,1498,1998,3
281,3.7550512900217594,3217,2003-08-06,2005-12-31,878,1993,10
282,3.6666666666666665,393,2003-08-31,2005-12-21,843,2003,0
283,3.706555834378921,6376,2000-02-25,2005-12-31,2136,1996,4
284,2.2577319587628866,97,2005-04-06,2005-12-28,266,2005,0
285,3.3265990862364365,14008,2000-01-05,2005-12-31,2187,1997,3
286,2.9162303664921465,191,2004-07-09,2005-12-29,538,1966,38
287,3.572,250,1999-12-30,2005-12-30,2192,1994,5
288,3.5470383275261326,1148,2004-09-01,2005-12-31,486,2004,0
289,2.334768812330009,4412,2000-01-05,2005-12-29,2185,1998,2
290,3.584499800633775,47651,2004-06-10,2005-12-31,569,2004,0
291,2.2222222222222223,108,2000-11-08,2005-12-18,1866,2000,0
292,3.857677902621723,534,2005-08-13,2005-12-31,140,2005,0
293,3.7598039215686274,408,2003-11-12,2005-12-25,774,2003,0
294,3.1515151515151514,462,2004-06-07,2005-12-20,561,2002,2
295,3.314671547972646,28954,1999-12-17,2005-12-31,2206,1995,4
296,2.913793103448276,116,2002-01-25,2005-12-20,1425,2000,2
297,2.878834355828221,1956,2003-10-11,2005-12-31,812,2003,0
298,3.101098901098901,455,2003-11-08,2005-12-28,781,2002,1
299,3.7066437928883342,76944,2001-04-15,2005-12-31,1721,2001,0
300,2.455357142857143,112,2000-01-09,2005-12-22,2174,1997,3
301,2.605714285714286,175,2005-04-15,2005-12-28,257,2003,2
302,2.817974971558589,879,2003-01-27,2005-12-30,1068,2001,2
303,3.088888888888889,225,2003-02-11,2005-12-29,1052,1959,44
304,3.768310475634666,3427,2003-09-12,2005-12-31,841,1997,6
305,3.624414976599064,12820,2004-07-01,2005-12-31,548,1996,8
306,3.0558375634517767,197,2005-01-21,2005-12-19,332,2005,0
307,3.4754098360655736,122,2004-08-21,2005-11-29,465,2002,2
308,2.78,200,2000-01-11,2005-12-19,2169,1974,26
309,3.075055187637969,453,2001-04-07,2005-12-28,1726,1975,26
310,3.3617977528089886,445,2000-10-20,2005-12-28,1895,2000,0
311,3.5778941010670424,24835,2001-03-01,2005-12-31,1766,1994,7
312,3.710127220245277,65477,2000-04-15,2005-12-31,2086,2000,0
313,3.689345970424398,99812,2000-10-26,2005-12-31,1892,2000,0
314,3.414396887159533,514,2005-05-10,2005-12-31,235,1985,20
315,3.293577981651376,109,2005-03-16,2005-12-30,289,1964,41
316,4.301984126984127,2520,2005-07-15,2005-12-31,169,1999,6
317,3.0,94,2005-04-27,2005-12-28,245,1997,8
318,2.336842105263158,95,2000-01-22,2005-12-22,2161,1994,6
319,3.0252100840336134,119,2005-02-20,2005-12-23,306,1987,18
320,2.814516129032258,124,2000-01-14,2005-11-20,2137,1997,3
321,2.7222222222222223,144,2004-10-26,2005-12-22,422,2004,0
322,2.589086859688196,898,2000-05-13,2005-12-31,2058,1974,26
323,2.419943820224719,712,1999-12-30,2005-12-30,2192,1999,0
324,3.061381074168798,391,2000-01-14,2005-12-31,2178,1994,6
325,4.19536128456735,1121,2004-11-18,2005-12-31,408,2004,0
326,3.290909090909091,165,2004-05-21,2005-12-28,586,1937,67
327,3.1853932584269664,178,2000-04-19,2005-11-26,2047,1997,3
328,2.8984771573604062,197,2002-08-21,2005-12-20,1217,2002,0
329,3.5878580267407116,66266,2000-02-01,2005-12-31,2160,1999,1
330,3.4609438567941417,27038,2000-01-05,2005-12-31,2187,1998,2
331,3.6220238726228082,47167,2000-03-02,2005-12-31,2130,1997,3
332,2.2550335570469797,149,2002-10-15,2005-12-29,1171,2002,0
333,3.786259541984733,393,2004-01-30,2005-12-29,699,2003,1
334,3.55764263322884,39875,2005-02-11,2005-12-31,323,2005,0
335,2.1812080536912752,149,2003-07-18,2005-12-16,882,1981,22
336,3.170854271356784,199,2005-04-08,2005-12-29,265,1978,27
337,2.972961186218927,2293,2000-01-06,2005-12-31,2186,1983,17
338,3.8894436519258204,1402,2002-03-08,2005-12-31,1394,1942,60
339,3.7848101265822787,553,2004-10-08,2005-12-25,443,1968,36
340,2.938202247191011,178,2001-07-29,2005-12-03,1588,1998,3
341,3.0510204081632653,1862,2003-12-26,2005-12-31,736,2004,-1
342,3.703240058910162,1358,2003-09-12,2005-12-31,841,2001,2
343,3.1739130434782608,92,2005-04-19,2005-12-19,244,2000,5
344,3.697004608294931,2604,1999-12-09,2005-12-31,2214,1967,32
345,4.111377245508982,4175,2004-10-12,2005-12-30,444,1998,6
346,3.051546391752577,485,2005-02-15,2005-12-28,316,2005,0
347,2.435185185185185,108,2000-01-24,2005-12-22,2159,1989,11
348,3.4052908391553496,12739,2000-02-27,2005-12-31,2134,1988,12
349,2.4682675814751285,583,2001-04-19,2005-12-28,1714,1978,23
350,3.7958297132927887,1151,2004-03-03,2005-12-31,668,1993,11
351,2.937984496124031,129,2004-05-14,2005-12-19,584,1969,35
352,2.563025210084034,119,2001-04-12,2005-12-18,1711,1997,4
353,3.2548387096774194,20460,2002-04-12,2005-12-31,1359,2002,0
354,2.2816901408450705,142,2005-02-17,2005-12-23,309,1981,24
355,2.0,150,1999-12-30,2005-12-21,2183,1973,26
356,3.068983957219251,1870,2005-04-05,2005-12-31,270,2005,0
357,3.5123780945236307,77314,2003-12-01,2005-12-31,761,2003,0
358,3.538896276595745,3008,2002-08-06,2005-12-31,1243,1979,23
359,4.1543668122270745,4580,2004-02-08,2005-12-31,692,2003,1
360,2.393993724787091,2231,2002-01-26,2005-12-31,1435,1999,3
361,3.635833635526793,35849,2004-11-02,2005-12-31,424,2004,0
362,2.513211382113821,3936,2000-05-02,2005-12-30,2068,2000,0
363,2.9543517954960437,1643,2003-12-28,2005-12-31,734,2002,1
364,2.934959349593496,123,2004-04-01,2005-12-29,637,2004,0
365,3.2153846153846155,260,2001-02-09,2005-12-05,1760,1989,12
366,3.4971428571428573,350,2004-11-13,2005-12-27,409,2004,0
367,3.139663906086677,12437,2002-11-03,2005-12-31,1154,2003,-1
368,3.411469534050179,1395,2003-08-26,2005-12-31,858,1986,17
369,2.860706860706861,962,2002-05-28,2005-12-28,1310,2000,2
370,3.1095041322314048,484,2000-01-06,2005-12-27,2182,1918,82
371,3.874251497005988,2004,2003-10-14,2005-12-30,808,1966,37
372,2.391891891891892,148,2000-01-15,2005-12-30,2176,1998,2
373,2.776470588235294,85,2000-11-30,2005-12-15,1841,2000,0
374,3.3292181069958846,243,2005-09-27,2005-12-29,93,1976,29
375,3.0266472868217056,2064,2003-09-29,2005-12-29,822,2003,0
376,3.4248704663212437,193,2003-09-12,2005-12-02,812,2001,2
377,2.5357142857142856,112,2003-09-12,2005-12-19,829,1979,24
378,2.83787416004887,8185,2003-09-04,2005-12-31,849,2003,0
379,2.632911392405063,158,2005-03-25,2005-12-28,278,1996,9
380,3.0926275992438566,529,2003-05-30,2005-12-30,945,1992,11
381,3.392042042042042,6660,2000-01-14,2005-12-31,2178,1991,9
382,3.0822784810126582,158,2004-10-19,2005-12-20,427,2004,0
383,2.7443946188340806,223,2001-10-04,2005-12-18,1536,2001,0
384,3.737134909596662,1438,2004-07-16,2005-12-31,533,1986,18
385,3.6277754056362084,9368,2002-11-05,2005-12-31,1152,2002,0
386,2.949625595643295,1469,2001-03-23,2005-12-31,1744,1994,7
387,3.5153061224489797,588,2000-02-13,2005-12-31,2148,1984,16
388,2.3225806451612905,217,2001-04-26,2005-12-21,1700,1990,11
389,3.112531969309463,391,2005-02-20,2005-12-29,312,2002,3
390,2.6905761159862647,5242,2002-07-04,2005-12-22,1267,1981,21
391,3.5384615384615383,572,2003-10-25,2005-12-31,798,1967,36
392,3.2333333333333334,60,2005-08-10,2005-12-28,140,1993,12
393,3.3227949213823256,11893,2002-01-26,2005-12-31,1435,1998,4
394,3.5720470006184293,1617,2000-03-27,2005-12-30,2104,1916,84
395,3.9879253567508233,1822,2004-04-24,2005-12-31,616,1935,69
396,3.1029411764705883,204,2004-04-15,2005-12-19,613,2001,3
397,3.929144385026738,748,2004-04-23,2005-12-31,617,1946,58
398,2.7483870967741937,3565,2000-01-11,2005-12-30,2180,1976,24
399,2.336,125,2002-09-19,2005-12-02,1170,2001,1
400,3.8326563769293256,3693,2003-03-28,2005-12-29,1007,1970,33
401,3.6346272335181764,3246,2000-09-09,2005-12-31,1939,1989,11
402,3.2459016393442623,122,2004-04-23,2005-12-28,614,1999,5
403,3.090909090909091,440,2001-03-15,2005-12-28,1749,2000,1
404,2.4912663755458517,458,2003-05-12,2005-12-28,961,2001,2
405,3.7515798342929365,7121,2003-06-17,2005-12-31,928,1987,16
